How to Make an American Quilt,345370805,Whitney Otto,Ballantine Books,1992
Ellen Foster,375703055,Kaye Gibbons,Vintage Books,1997
Where or When  : A Novel,156006529,Anita Shreve,Harvest Books,1999
Sex &amp; the City,446673544,Candace Bushnell,Warner Books,1997
Of Love and Other Demons (Penguin Great Books of the 20th Century),140256369,Gabriel Garcia Marquez,Penguin Books,1996
The Hours : A Novel,312243022,Michael Cunningham,Picador,2000
Resistance : A Novel,316789844,Anita Shreve,Back Bay Books,1997
A Natural History of Love,679761837,Diane Ackerman,Vintage Books USA,1995
Alias Grace : A Novel,385490445,Margaret Atwood,Anchor,1997
Jamaica Inn,380725398,Daphne Du Maurier,Avon,1995
Almost Paradise,345316770,Susan Isaacs,Ballantine Books,1990
Cold Mountain : A Novel,375700757,CHARLES FRAZIER,Vintage,1998
Fried Green Tomatoes at the Whistle Stop Cafe,70212570,Fannie Flagg,McGraw-Hill,1989
Bird by Bird: Some Instructions on Writing and Life,385480016,Anne Lamott,Anchor,1995
Circle of Three: A Novel,61098361,Patricia Gaffney,HarperTorch,2001
Lily White,61093092,Susan Isaacs,HarperTorch,1997
Cha Cha Cha,821758950,Jane Heller,Kensington Publishing Corp.,1998
The Best of Roald Dahl,679729917,Roald Dahl,Vintage Books USA,1990
The Grave Maurice (Richard Jury Novels),451411013,Martha Grimes,Onyx Books,2003
The Cabinet of Curiosities,446611239,Douglas Preston,Warner Books,2003
The Years of Rice and Salt,553580078,Kim Stanley Robinson,Spectra Books,2003
Midnight Runner,425189414,Jack Higgins,Berkley Publishing Group,2003
On language,812909372,William Safire,Times Books,1980
A Killing Gift,451410912,Leslie Glass,Onyx Books,2003
El Gran Gatsby,8481301132,F.Scott Fitzgerald,Colleccion Millenium,2001
The Last Time They Met : A Novel,316781266,Anita Shreve,Back Bay Books,2002
Adventures of Huckleberry Finn (Dover Thrift Editions),486280616,Mark Twain,Dover Publications,1994
Bless the Child,743405978,Cathy Cash Spellman,Pocket,2000
The Green Mile,671032658,Stephen King,Pocket,1999
Somebody to Love? : A Rock-and-Roll Memoir,446607835,Grace Slick,Warner Books,1999
"Bitter Blood: A True Story of Southern Family Pride, Madness, and Multiple Murder",451402103,Jerry Bledsoe,Onyx Books,1997
Name &amp; Address Withheld (Red Dress Ink (Paperback)),373250223,Jane Sigaloff,Red Dress Ink,2002
Rachel's Holiday,380817683,Marian Keyes,Avon Books,2001
Thing of Beauty,671701053,Stephen Fried,Pocket,1994
COURTNEY LOVE: THE QUEEN OF NOISE,671000381,Melissa Rossi,Pocket,1996
Sinners,006101253X,Jackie Collins,HarperTorch,1997
Little Girl Lost,671689231,Drew Barrymore,Pocket,1991
The Princess Diaries,380814021,Meg Cabot,HarperTrophy,2001
North Country Man,373711026,Carrie Alexander,Harlequin,2002
The Farmer's Wife,373710992,Lori Handeland,Harlequin,2002
The Comeback Girl  (Those Sullivan Sisters),373711107,Debra Salonen,Harlequin,2003
Secret Ceremonies: A Mormon Woman's Intimate Diary of Marriage and Beyond,440217806,Deborah Laake,Dell Publishing Company,1994
Another Man's Wife,373711123,Rebecca Winters,Harlequin,2003
Sarah's Baby  (Koomera Crossing),373711115,Margaret Way,Harlequin,2003
Little Girl Lost,373711131,Marisa Carroll,Harlequin,2003
The Wailing Wind,61098795,Tony Hillerman,HarperTorch,2003
Native American Postcolonial Psychology (Suny Series in Transpersonal and Humanistic Psychology),791423549,Eduardo Duran,State University of New York Press,1995
A Heartbreaking Work of Staggering Genius,375725784,Dave Eggers,Vintage Books USA,2001
The Mystery of Capital: Why Capitalism Triumphs in the West and Fails Everywhere Else,465016146,Hernando De Soto,Basic Books,2000
The Other Path: The Economic Answer to Terrorism,465016103,Hernando De Soto,Perseus Books Group,2002
"In The Blink Of An Eye (The Taylor Clan) (Harlequin Intrigue, No. 651)",373226519,Julie Miller,Harlequin,2002
The Importance of Being Earnest,380012774,Oscar Wilde,Avon,1976
Les Thanatonautes,225313922X,Bernard Werber,LGF,1996
Lost in a Good Book (Thursday Next Novels (Penguin Books)),142004030,Jasper Fforde,Penguin Books,2004
Bad Heir Day,452281784,Wendy Holden,Plume Books,2001
Charlotte Gray,375704558,Sebastian Faulks,Vintage Books USA,2000
Apocalipstick,038533656X,SUE MARGOLIS,Delta,2003
Harem: A Novel,743230213,Dora Levy Mossanen,Touchstone,2002
The Dress Lodger (Ballantine Reader's Circle),345436911,Sheri Holman,Ballantine Books,2001
Le Divorce (William Abrahams Book),452284481,Diane Johnson,Plume Books,2003
Valley of the Dolls: A Novel,802135196,Jacqueline Susann,Grove Press,1997
Tunnel Vision (V.I. Warshawski Novels (Paperback)),440217520,Sara Paretsky,Dell,1995
Comfortable Wife,373834985,Stephanie Laurens,Harlequin,2002
I Was Amelia Earhart,679450548,Jane Mendelsohn,Random House Inc,1996
Summer Harvest,451135555,Madge Swindells,Signet Book,1985
"The Fellowship of the Ring (The Lord of the Rings, Part 1)",345339703,J.R.R. TOLKIEN,Del Rey,1986
Watership Down,038039586X,Richard George Adams,Harpercollins,1975
The Eyre Affair (Alex Awards (Awards)),670030643,Jasper Fforde,Viking Books,2002
As Nature Made Him : The Boy Who Was Raised as a Girl,60929596,John Colapinto,Perennial,2001
Herzsprung,3499232871,Ildiko Kurthy,Distribooks Inc,2003
Basin and Range,374516901,John McPhee,Noonday Press,1982
Breakfast of Champions,440131480,Kurt Vonnegut,Dell Publishing Company,1991
The Art of Doing Nothing: Simple Ways to Make Time for Yourself,609600745,Veronique Vienne,Clarkson N Potter Publishers,1998
Embers,375707425,SANDOR MARAI,Vintage,2002
Tom Clancys Power Plays 2. Tigerjagd.,3453151933,Tom Clancy,Heyne,1999
The  Garden of Ediacara,231105592,Mark A. S. McMenamin,Columbia University Press,2000
Just Plain Cat,590317822,Nancy K Robinson,Scholastic Inc,1981
Way Out West Lives a Coyote Named Frank (Picture Puffins),014056232X,Jillian Lund,Puffin Books,1997
In My Father's House (Point),590447319,Ann Rinaldi,Scholastic,1996
Island of the Blue Dolphins (Laurel Leaf Books),440940001,Scott O'Dell,Laure Leaf,1978
How to Fight a Girl,440401119,THOMAS ROCKWELL,Yearling,1988
Romantic Obsessions and Humiliations of Annie Sehlmeier,440203155,Louise Plummer,Laurel-Leaf Books,1989
Shadow of the Hegemon (Ender Wiggins Saga (Paperback)),812565959,Orson Scott Card,Tor Books,2001
Magic Casement (Man of His Word),034536628X,Dave Duncan,Del Rey Books,1990
"Tantras (Forgotten Realms:  Avatar Trilogy, Book 2)",880387483,Richard Awlinson,Wizards of the Coast,1989
"Shadowdale (Forgotten Realms:  Avatar Trilogy, Book One)",880387300,Scott Ciencin,Wizards of the Coast,1989
The Night Crew,425163385,John Sandford,Berkley Publishing Group,2004
CSI: Sin City,743444051,Max Allan Collins,Pocket,2002
Blackmantle (Keltiad),61056103,Patricia Kennealy-Morrison,Eos,1998
The Blue Nowhere : A Novel,671042262,Jeffery Deaver,Pocket,2002
Sudden Prey,425157539,John Sandford,Berkley Publishing Group,1997
Always a Thief,553585681,Kay Hooper,Bantam Books,2003
Once a Thief,553585118,Kay Hooper,Bantam Books,2002
A Thousand Words for Stranger (Daw Book Collectors),886777690,Julie E. Czerneda,Daw Books,1997
Deck the Halls,743212002,Mary Higgins Clark,Simon &amp; Schuster,2000
"Der Mann, der's wert ist.",3426650754,Eva Heller,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.",1994
Come Home Forever,1854877178,Jan McDaniel,Scarlet Books,1997
The Renegades: Cole (Renegades),380803526,Genell Dellin,Avon,1999
Christmas Miracles,373152655,Betty Neels,Harlequin,1997
Fires in the Mist,451404033,Barbara Dolan,New Amer Library (Mm),1994
Return to Love (Arabesque),1583140352,Viveca Carlysle,Bet Books,1999
The Marriage Plan,1854879073,Judy Jackson,Scarlet Books,1997
The Eagle and the Dove,821728326,Lewis Orde,Zebra Books,1989
The Donovan Legacy,037348397X,Nora Roberts,Harlequin,1999
"It Happened to Nancy : By an Anonymous Teenager, A True Story from Her Diary (Confident Collector)",380773155,Beatrice Sparks,Avon,1994
Die Nadel,3404100263,Ken Follett,Gustav Lubbe Verlag GmbH,1980
A Year in Provence,679731148,Peter Mayle,Vintage Books USA,1991
Deus Irae,2070417700,Philip Kindred Dick,Gallimard,2001
Le Vieil Homme et la Mer,2070360075,Ernest Hemingway,Gallimard,1972
The Big Picture,786889373,Douglas Kennedy,Warner Books (Mm),1998
Radio libre Albemuth,2207245810,Philip Kindred Dick,DenoÃ?Â«l,1998
Siva,2207250474,Philip K. Dick,DenoÃ?Â«l,2000
Dr. Bloodmoney,2290331406,Philip K. Dick,J'ai lu,2002
L'oeil de la sibylle,2070426815,Dick,Gallimard,2003
A rebrousse-temps,2290305251,Philip K. Dick,J'ai lu,1999
La Perle,2070364283,John Steinbeck,Gallimard,1973
Le Meilleur des mondes,2266128566,Aldous Huxley,Pocket,2002
Histoires Extraordinaires,2070363104,Edgar Allan Poe,Gallimard French,0
VÃ?Â©ronika dÃ?Â©cide de mourir,2253152277,Paulo Coelho,LGF,2002
La Maison des feuilles,2207252000,Mark Z. Danielewski,DenoÃ?Â«l,2002
Risque mortel,2253170453,Robin Cook,LGF,1998
"Balade au bout du monde, tome 4 : La pierre de folie",2723409821,Laurent Vicomte,GlÃ?Â©nat,1993
"Le Guide galactique, tome 1",2070415686,Jean Bonnefoy,Gallimard,2000
La porte obscure,2258036992,Philip K. (Philip Kindred) Dick,Presses de la CitÃ?Â©,1994
"Nouvelles : tome 2, 1953-1981",2207251756,Philip Kindred Dick,DenoÃ?Â«l,2000
La Nuit Des Temps,2266000489,Rene Barjavel,Presses De La Cite French,0
LA Peste (Folio Series: No. 42),2070360423,Albert Camus,Distribooks,1985
Bears in the Night (Bright &amp; Early Books),394822862,Stan Berenstain,Random House,1971
A First Book of Shapes (Preschool Dinosaur Playhouse),874493803,A. J. Wood,Modern Publishing,1988
Edgar the Lion Who Would Be a Good King,1569870942,Sunny Griffin,Landoll,1993
The Not-So-Perfect Picnic,1579730272,Disney Enterprises Inc,Advance Publishers LLC,1998
Peters Welcom Tell a Tale Book,307177092,Maida Silverman,Golden Books,0
Guerre De Troie N'Aura Pas Lieu,2253004898,Jean Giraudoux,Distribooks Inc,2001
Miro (Famous Artists),812094271,Nicholas Ross,Barron's Educational Series,1995
The Indian in the Cupboard,380600129,Lynne Reid Banks,HarperTrophy,1999
The Time Machine and the Invisible Man,451522389,H. G. Wells,Signet Classics,1984
Sworn to Defend,425169324,Carolyn Wheat,Berkley Publishing Group,1999
What You Wish for,082176828X,Fern Michaels,Zebra Books,2001
When the Wind Blows,316693324,James Patterson,Replica Books,1998
Hyperion,553283685,DAN SIMMONS,Bantam,1990
Dad Alert! (Orchard Red Apple S.),1841215457,Ros Stanley,Orchard Books,2000
"No Survivors (Nightmare Room Thrillogy, 3)",64410358,R. L. Stine,Avon Books,2001
Whizzard (Tales of the Dark Forest S.),7108648,Steve Barlow,Trafalgar Square Books,2003
Circle of Three #3: Second Sight (Circle of Three),64472930,Isobel Bird,Avon,2001
The Capture (Animorphs (Paperback Numbered)),590629824,Katherine Applegate,Scholastic,1997
Pet Sematary,743412273,Stephen King,Pocket,2001
Lazarillo De Tormes (Biblioteca Didactica Anaya),8420725927,Anonimo,Continental Book Company,1998
The Second Rumpole Omnibus (Crime Monthly),140089586,John Mortimer,Penguin Books,1989
Johnny Long Legs (Matt Christopher Sports Classics),316140651,Matthew F Christopher,"Little, Brown",1988
Full House,1559277785,Janet Evanovich,Audio Renaissance,2002
Witching Hour (Lives of the Mayfair Witches),345367898,Anne Rice,Ballantine Books,1991
Including Students with Special Needs: A Practical Guide for Classroom Teachers,205280854,Marilyn Penovich Friend,Prentice Hall,1998
"House Harkonnen (Dune: House Trilogy, Book 2)",553110721,Brian Herbert,Bantam Books,2000
Sailing on the Ice: And Other Stories from the Old Squire's Farm,1558534245,C. A. Stephens,Thomas Nelson Inc,1996
"House Atreides (Dune: House Trilogy, Book 1)",553580272,Brian Herbert,Spectra Books,2000
Bertha Lum (American Printmakers),1560980087,Mary Evans O'Keefe Gravalos,Smithsonian Inst Pr,1991
Where the Suckers Moon: An Advertising Story,679412271,Randall Rothenberg,Alfred A. Knopf,1994
The Rocky Mountain Wonderland,803281730,Enos A. Mills,Univ of Nebraska Pr,1991
First King of Shannara,345396529,Terry Brooks,Ballantine Books,1996
Me and My Little Brain,440455332,JOHN FITZGERALD,Yearling,1972
The Swan: A Novel,1860462995,Sebastiano Vassalli,Harvill Press,1998
Asylum,679452281,Patrick McGrath,Random House Inc,1997
Swimmer in the Secret Sea: Novella,811807150,William Kotzwinkle,Chronicle Books Llc,1994
And the Sea Will Tell,393029190,Vincent Bugliosi,W W Norton &amp; Co Inc,1991
Fishboy: A Ghost's Story,385425686,Mark Richard,Anchor,1994
Popcorn,312169655,Ben Elton,Thomas Dunne Books,1997
All New Great American Favorite Brand Name Cookbook,785324712,Ltd Editorial Staff Publication International,Publications International,1997
The Sparrow,449912558,MARY DORIA RUSSELL,Fawcett Books,1997
Glad Rags,934257345,MacDonald Harris,Story Line Press,1991
Slightly  Chipped: Footnotes in Booklore,312205872,Lawrence Goldstone,St Martins Pr,1999
"The 3,000 Mile Garden: An Exchange of Letters on Gardening, Food, and the Good Life",670867144,Leslie Land,Viking Books,1996
"The Word \Desire\""",805051732,Rikki Ducornet,Henry Holt &amp; Company,1997
Les Miserables,449300021,VICTOR HUGO,Fawcett,1982
Before I Say Good-Bye : A Novel,684835983,Mary Higgins Clark,Simon &amp; Schuster,2000
Summer Sisters,440226430,Judy Blume,Dell Publishing Company,1999
Look at Me,385721358,Jennifer Egan,Anchor Books/Doubleday,2002
I Capture the Castle,031231616X,Dodie Smith,St. Martin's Griffin,2003
PowerPoint 2000 for Windows for Dummies,764504509,Doug  Lowe,For Dummies,1999
What to Expect When You're Expecting (Revised Edition),089480829X,Arlene Eisenberg,Workman Pub Co,1996
Babyville,767912233,JANE GREEN,Broadway,2003
On Becoming Baby Wise: Parenting Your Pre Toddler 5-15 Months (On Becoming. . .),971453217,Gary Ezzo,Hawks Flight &amp; Association,2001
"On Becoming Baby Wise: The Classic Reference Guide Used by Over 1,000,000 Parents Worldwide",971453209,Gary Ezzo,Hawks Flight &amp; Association,2001
Starting Your Marriage Right &lt;i>what You Need To Know In The Early Years To Make It Last A Lifetime&lt;/i>,785268030,Dennis Rainey,Nelson Books,2000
The Motley Fool Investment Guide : How The Fool Beats Wall Streets Wise Men And How You Can Too,743201736,David Gardner,Fireside,2001
What to Expect the First Year,894805770,Arlene Eisenberg,Workman Publishing,1989
Snow Queen,440177499,Joan D. Vinge,Bantam Doubleday Dell,1984
Tea with the Black Dragon,553232053,R. A. MacAvoy,Bantam Books,1983
Tattoo Girl,312269102,Brooke Stevens,St. Martin's Griffin,2001
The Alchemist: A Fable About Following Your Dream,62502174,Paulo Coelho,HarperSanFrancisco,1993
Miss Julia Speaks Her Mind : A Novel,688177751,Ann B. Ross,Perennial,2000
Big Stone Gap: A Novel (Ballantine Reader's Circle),345438329,Adriana Trigiani,Ballantine Books,2001
Your Blues Ain't Like Mine,345401123,BEBE MOORE CAMPBELL,Ballantine Books,1995
"Use What You've Got, and Other Business Lessons I Learned from My Mom",1593160151,Barbara Corcoran,Listen &amp; Live Audio,2003
Nina: Adolescence,1593160127,Amy Hassinger,Listen &amp; Live Audio,2003
Fear of Flying,451209435,Erica Jong,New American Library,2003
Diamond Spur,1551669501,Diana Palmer,Mira,2002
The Reader,375707972,Bernhard Schlink,Vintage Books USA,1999
The Silmarillion,618126988,J.R.R. Tolkien,Houghton Mifflin,2001
The Torn Skirt,60094850,Rebecca Godfrey,Perennial,2002
There's a Spiritual Solution to Every Problem,60192305,Wayne W. Dyer,HarperCollins,2001
The Florabama Ladies' Auxiliary &amp; Sewing Circle,142000361,Lois Battle,Penguin Books,2002
Howl and Other Poems (Pocket Poets),872860175,Allen Ginsberg,City Lights Publishers,1956
"Frankenstein: Complete, Authoritative Text With Biographical, Historical, and Cultural Contexts, Critical History, and Essays from Contemporary Critic ... tive (Case Studies in Contemporary Criticism)",031219126X,Mary Wollstonecraft Shelley,Bedford Books,2000
Short Stories of Ernest Hemingway (A Scribner classic),20518609,Ernest Hemingway,Simon &amp; Schuster,1987
Back When We Were Grownups : A Novel (Ballantine Reader's Circle),345446860,ANNE TYLER,Ballantine Books,2002
To Kill a Mockingbird,446310492,Harper Lee,Warner Books,1985
Birds Bees And Babies 1994,037348285X,Nora Roberts,Silhouette,1994
The Cat Who Played Brahms,515090506,Lilian Jackson Braun,Jove Books,1997
Black Notice,399145087,Patricia Daniels Cornwell,Putnam Pub Group,1999
Irish Eyes: A Nuala Anne McGrail Novel (Nuala Anne McGrail Novels (Paperback)),812590244,Andrew M. Greeley,Forge,2001
Totally Useless Office Skills: 75 Great Ways to Play at Work,963641328,Rick Davis,Hobblebush Books,1997
Catechism of the Catholic Church,1574551108,Catholic Church,USCCB,2000
Father McBride's Family Catechism: Based on the Catechism of the Catholic Church,879739304,Alfred McBride,Our Sunday Visitor,1997
The Missionary's Catechism,965712516,Russell L. Ford,US,1998
The Enthusiasms of Roberston Davies,670829943,Robertson Davies,Penguin USA,1990
As Nature Made Him: The Boy Who Was Raised As a Girl,60192119,John Colapinto,HarperCollins Publishers,2000
Something Under the Bed Is Drooling,836218256,Bill Watterson,Andrews McMeel Publishing,1988
The War Against Population: The Economics and Ideology of Population Control,898707129,Jacqueline Kasun,Ignatius Press,1999
Mere Christianity,805420460,C. S. Lewis,Broadman &amp; Holman Pub,2000
Haroun and the Sea of Stories,140140352,Salman Rushdie,Penguin Putnam~trade,1991
"Wedding Day Murder: A Lucy Stone Mystery (Meier, Leslie. Lucy Stone Mystery.)",1575666529,Leslie Meier,Kensington Publishing Corporation,2001
One for the Money (A Stephanie Plum Novel),312990456,Janet Evanovich,St. Martin's Paperbacks,2003
The Complete Book of Food Counts (Complete Book of Food Counts),440221102,Corinne T. Netzer,Dell,1998
The Beach House,316969680,James Patterson,"Little, Brown",2002
Bar sport duemila (I narratori/Feltrinelli),8807015293,Stefano Benni,Feltrinelli,1997
Senza Sangue,881787017X,Alessandro Baricco,Rizzoli Publications,2002
Superior Women,449207463,Alice Adams,Fawcett Books,1993
The BOOK OF BEBB,689109865,Frederick Buechner,Scribner,1979
Homo Faber,3518368540,Max Frisch,Distribooks Int'l+inc,0
Mason &amp; Dixon,312423209,Thomas Pynchon,Picador,2004
Vineland,141180633,Thomas Pynchon,Penguin Books,1997
Gravity's Rainbow,140283382,Thomas Pynchon,Penguin Books,2000
The Book of Illusions (Thorndike Americana),786248688,Paul Auster,Thorndike Press,2003
Maiden of the Mist: A Legend of Niagara Falls,773762078,Veronika Martenova Charles,Stoddart Kids,2001
Self analysis: A simple self-help volume of tests and techniques based on the discoveries contained in dianetics,884041093,L. Ron Hubbard,Bridge Publications,1982
Self Analysis,884040801,Ron L. Hubbard,Bridge Pubns,1982
Rabbit-Proof Fence : The True Story of One of the Greatest Escapes of  All Time,786887842,Doris Pilkington,Miramax,2002
Rain Uk,450542912,Stephen Gallagher,Trafalgar Square,0
Kidnapped and Catriona (World Classics),192817264,Robert Louis Stevenson,Oxford University Press,1986
Shes Leaving Home,751522732,Edwina Currie,Little Brown UK Ltd,2001
South Seas Myths and Legends (Myths and Legends Series),91850401,Donald A. Mackenzie,Trafalgar Square,1996
"20,000 Leagues Under the Sea (Wordsworth Collection)",1853260312,Jules Verne,NTC/Contemporary Publishing Company,1998
Cider With Rosie,140016821,Laurie Lee,Penguin USA,1978
"The Amber Spyglass (His Dark Materials, Book 3)",440418569,PHILIP PULLMAN,Yearling,2003
Darkness,786014210,Sam Siciliano,Kensington Publishing Corporation,2001
Forever Peace (Remembering Tomorrow),441005667,Joe Haldeman,Ace Books,1998
Battle Cry,553259830,Leon Uris,Bantam Books,1982
The Climb: Tragic Ambitions on Everest,312965338,Anatoli Boukreev,St. Martin's Press,1998
"Climbing Mt. Shasta: Route 1, Avalanche Gulch",1888740051,Steve Lewis,Photografix,1996
Fighter: The True Story of the Battle of Britain,61008028,Len Deighton,Harper Mass Market Paperbacks (Mm),1994
Never Act Your Age: Play the Happy Childlike Role Well at Every Age,1931646384,Dale L. Anderson,Beaver's Pond Press,2002
Lord of the Flies,399501487,William Gerald Golding,Perigee Trade,1959
The Biograph Girl,157566559X,William J. Mann,Kensington Publishing Corp.,2000
Sofies Welt,3423125551,Jostein Gaarder,Deutscher Taschenbuch Verlag,1999
Dead Ringer,60514949,Lisa Scottoline,HarperTorch,2004
"Cerulean Sins: An Anita Blake, Vampire Hunter Novel",425188361,Laurell K. Hamilton,Berkley Publishing Group,2003
The Book of Shadows: A Novel,66210151,James Reese,William Morrow,2002
The Hobbit (Leatherette Collector's Edition),395177111,J. R. R. Tolkien,Houghton Mifflin Company,1973
Blackwood Farm (The Vampire Chronicles),375411992,Anne Rice,Alfred A. Knopf,2002
Judge Judy Sheindlin's Win or Lose by How You Choose,60287802,Judge Judy Sheindlin,HarperCollins,2000
Vishnus Tod.,3442730066,Manil Suri,Btb Bei Goldmann,2002
Plays by and about Women,394718968,VICTORIA SULLIVAN,Vintage,1974
The New Oxford Book of Light Verse (Oxford paperbacks),192820753,Kingsley Amis,Oxford Univ Pr,1987
AUTOBIOGRAPHY OF FBI SPECIAL AGENT DALE COOPER,671744003,Dale Cooper,Pocket,1991
Die Zauberfrau.,3596129389,Hera Lind,"Fischer (Tb.), Frankfurt",1995
The Graywolf Annual Two : Short Stories by Women (Graywolf Annual),915308789,Scott Walker,Graywolf Press,1986
Theos Reise. Roman Ã?Â¼ber die Religionen der Welt.,3423620196,Catherine Clement,Dtv,2000
The Blackwater Lightship: A Novel,743203313,Colm Toibin,Scribner,2001
Atlantis Found,425177173,Clive Cussler,Berkley Publishing Group,2001
Primary Target,425172554,Joe Weber,Berkley Publishing Group,1999
The Partner,440224764,John Grisham,Dell Publishing Company,1998
The Alienist,553572997,Caleb Carr,Bantam Books,1995
Manifold: Time (Manifold (Paperback)),034543076X,Stephen Baxter,Del Rey Books,2000
Notes from a Small Island,380727501,Bill Bryson,Perennial,1997
Dry : A Memoir,312423799,Augusten Burroughs,Picador,2004
Welcome to Higby : A Novel,743249887,Mark Dunn,Touchstone,2003
The Wooden Nickel: A Novel,316089745,William Carpenter,Back Bay Books,2003
The Kalahari Typing School for Men : More from the No. 1 Ladies' Detective Agency,037542217X,Alexander McCall Smith,Pantheon,2003
The Redemption of Althalus,345440773,David Eddings,Del Rey,2000
Harvest,440208912,BELVA PLAIN,Dell,1991
"Red, White and Blue : A Novel",61093106,Susan Isaacs,HarperTorch,1999
Engaging The Enemy,373218192,Nora Roberts,Silhouette,2003
Holding the Dream (Dream Trilogy),515120006,Nora Roberts,Jove Books,2001
The Cat Who Saw Stars (Cat Who... (Paperback)),515127396,Lilian Jackson Braun,Jove Books,2000
The Syndrome : A Thriller,345433084,John Case,Ballantine Books,2001
Pope Joan (Ballantine Reader's Circle),345416260,Donna Woolfolk Cross,Ballantine Books,1996
Into Thin Air : A Personal Account of the Mt. Everest Disaster,385494785,JON KRAKAUER,Anchor,1999
Into the Wild,385486804,Jon Krakauer,Anchor,1997
The Curious Incident of the Dog in the Night-Time (Today Show Book Club #13),385512104,Mark Haddon,Doubleday,2003
Baby B,1555973981,Michael Ryan,Graywolf Press,2004
Material Witness,451180208,Robert K. Tanenbaum,Signet Book,1994
Great Bike Rides in and Around Winston-Salem,089587198X,Judi Lawson Wallace,John F. Blair Publisher,2000
Metaphysical Lyrics Poems 17 Cen,198811020,Grierson,Oxford University Press,1997
World According to Garp: A Novel,525237704,John Irving,Penguin USA,1978
Eat Right for Your Type,039914255X,Peter J. D'Adamo,G. P. Putnam's Sons,1996
Dancing at the Victory Cafe: A Novel with Recipes,340649763,Helene Wiggin,Hodder &amp; Stoughton General Division,1995
The Brethren,440236673,John Grisham,Island,2000
Sliver: A Novel,553295071,Ira Levin,Bantam Books,1993
The French Lieutenant's Woman (French Lieutenant's Woman),316291161,John Fowles,Back Bay Books,1998
If Life Is a Bowl of Cherries What Am I Doing in the Pits,449208397,Erma Bombeck,Fawcett Books,1990
The Magic Pudding: Being the Adventures of Bunyip Bluegum and His Friends Bill Barnacle &amp; Sam Sawnoff (New York Review Children's Collection),1590171012,Norman Lindsay,New York Review Children's Collection,2004
The Sewing Circles of Herat : A Personal Voyage Through Afghanistan,60505273,Christina Lamb,Perennial,2004
Jurassic Park/Congo,752999958,Crichton Michael,Random House UK Ltd (A Division of Random House Group),1997
Setting Out on the Voyage: The World of an Incorrigible Adventurer,702229962,Nancy Creagh Phelan,University of Queensland Pr (Australia),1998
The Law of Similars,679771476,CHRIS BOHJALIAN,Vintage,2000
People of the Lie,684848597,M. Scott Peck,Touchstone,1998
The Far Pavilions,031215125X,M. M. Kaye,St. Martin's Press,1997
Walk Two Moons,64405176,Sharon Creech,HarperTrophy,1996
Ramses the Son of Light,684821192,Christian Jacq,Simon Schuster Trade,0
Independence Day,61056871,Dean Devlin,HarperEntertainment,1996
Pet-Rified!,590988301,Dean Marney,Scholastic,1997
The Company of Cats : 20 Contemporary Stories of Family Cats,883659654,Michael J. Rosen,Galahad,2004
The Smoke Jumper,440235162,Nicholas Evans,Dell Publishing Company,2002
I'm a Stranger Here Myself: Notes on Returning to America After 20 Years Away,076790382X,Bill Bryson,Broadway Books,2000
Marilyn's almost terminal New York adventure,330357808,Justine Ettler,Picador,1996
Cause of Death,425158616,Patricia Daniels Cornwell,Berkley Publishing Group,1997
Atonement,676974562,Ian McEwan,Random House,2002
"Whispering Rabbit, The",307001385,Margaret Wise Brown,Golden Books,1992
The Mystery of the Poison Arrow Tree,595157939,Shel Arensen,Authors Choice Press,2001
Sally Marshall Is Not an Alien (Uqp Storybridge Series),702231088,Amanda McKay,Intl Specialized Book Service Inc,1999
Cantor's Dilemma,140143599,Carl Djerassi,Penguin Books,1991
The Alchemist: A Fable About Following Your Dream,62502182,Paulo Coelho,HarperSanFrancisco,1995
The Poisonwood Bible,60175400,Barbara Kingsolver,HarperCollins,1999
My Dream of You,1573221775,Nuala O'Faolain,Riverhead Books,2001
The Case for Christ : A Journalist's Personal Investigation of the Evidence for Jesus,913367044,Lee Strobel,Zondervan Publishing House,1998
"The Mighty 'Mox: The 75th Anniversary History of the People, Stories, and Events That Made Kmox a Radio Giant",1888698357,Sally Rains,Diamond Communications,2000
Stories for the Faithful Heart,913367176,various authors,"Graham, Billy Evangelistic Association",2000
Book of African Names,933121245,Osuntoki,Black Classic Press,1990
The Climb: Tragic Ambitions on Everest,312168144,Anatoli Boukreev,St Martins Pr,1997
Sir Gawain and the Green Knight (Signet Classics (Paperback)),451528182,Burton Raffel,Signet Book,2001
Waiting to Exhale,671537458,Terry McMillan,Pocket,1995
Body Double,786014741,Don Lassiter,Zebra Books,2002
Jimmy Stewart and His Poems,517573822,Jimmy Stewart,Random House Inc,1997
A SOCIABLE GOD,877732906,KEN WILBER,Shambhala,1984
The Vanished Man : A Lincoln Rhyme Novel (Lincoln Rhyme Novels (Paperback)),743437810,Jeffery Deaver,Pocket Books,2004
Time Flies,385240406,Bill Cosby,Bantam Dell Pub Group,1987
My side: The autobiography of Ruth Gordon,60116188,Ruth Gordon,Harper &amp; Row,1976
The Habit of Being,394742591,Flannery O'Connor,Random House Inc,1980
The Ultimate Hitchhiker's Guide,517149257,Douglas Adams,Random House Value Publishing,1996
The Collected Stories of Isaac Bashevis Singer,374517886,Isaac Bashevis Singer,Farrar Straus Giroux,1983
Nothingmas Day,850315336,Adrian Mitchell,Random House (Merchandising),1986
